cve,published,cvss,scope,mechanism,rfc,codebases,vendors,affected_evidence,first_fix,last_fix,spread_days,description
CVE-2013-5661,2019-11-05,5.9,dns,,,bind9; nsd,isc; nlnetlabs,bind9=nvd-cpe; nsd=nvd-cpe,,,,Cache Poisoning issue exists in DNS Response Rate Limiting.
CVE-2020-28935,2020-12-07,5.5,dns,,,nsd; unbound,nlnetlabs,nsd=git-fix; unbound=git-fix,2020-11-24,2020-12-03,9,"NLnet Labs Unbound, up to and including version 1.12.0, and NLnet Labs NSD, up to and including version 4.3.3, contain a local vulnerability that would allow for a local symlink attack. When writing the PID file, Unbound"
CVE-2023-50387,2024-02-14,7.5,dnssec,dnskey,RFC 4034,bind9; powerdns; unbound,isc; nlnetlabs; powerdns,bind9=git-fix; pdns-auth=git-fix; pdns-rec=git-fix; unbound=git-fix,2024-02-11,2024-07-08,148,"Certain DNSSEC aspects of the DNS protocol (in RFC 4033, 4034, 4035, 6840, and related RFCs) allow remote attackers to cause a denial of service (CPU consumption) via one or more DNSSEC responses, aka the ""KeyTrap"" issue"
CVE-2023-50868,2024-02-14,7.5,dnssec,nsec3,RFC 5155,bind9; powerdns; unbound,isc; nlnetlabs; powerdns,bind9=git-fix; pdns-auth=git-fix; pdns-rec=git-fix; unbound=git-fix,2024-02-13,2024-07-08,146,The Closest Encloser Proof aspect of the DNS protocol (in RFC 5155 when RFC 9276 guidance is skipped) allows remote attackers to cause a denial of service (CPU consumption for SHA-1 computations) via DNSSEC responses in 
