project,role,median_release_year,release_months,raw_mean_after,raw_mean_other,raw_difference,detrended_after,detrended_other,detrended_difference,circular_shift_p,significant_after_detrending
bind9,both,2020,111,82.83,90.64,-7.8,22.69,62.97,-40.28,0.931,False
knot,authoritative,2019,120,91.39,29.09,62.3,32.76,10.3,22.47,0.1144,False
kresd,resolver,2021,72,97.3,64.26,33.04,26.32,36.18,-9.86,0.6447,False
nsd,authoritative,2015,73,87.81,67.24,20.56,33.73,13.08,20.66,0.1599,False
opendnssec,signer,2014,50,68.11,103.59,-35.48,29.32,31.26,-1.94,0.5452,False
pdns-auth,authoritative,2021,63,99.02,51.63,47.39,33.88,22.04,11.84,0.3183,False
pdns-rec,resolver,2022,77,96.85,53.55,43.3,29.67,31.51,-1.84,0.5022,False
unbound,resolver,2017,79,86.99,70.19,16.79,33.53,12.79,20.74,0.1529,False
