project,role,stable_releases,first_release_date,last_release_date
BIND 9,both,251,2000-10-18,2026-08-05
Knot DNS,authoritative,171,2011-12-01,2026-09-08
PowerDNS Recursor,resolver,168,2006-04-25,2026-09-02
NSD,authoritative,130,2002-09-26,2026-09-02
PowerDNS Authoritative,authoritative,107,2009-01-25,2026-08-03
Unbound,resolver,105,2007-11-19,2026-07-24
Knot Resolver,resolver,89,2016-05-30,2026-08-05
OpenDNSSEC,signer,62,2010-02-28,2024-08-22
